parent,child,relationshiptype
Node7208,Node7989,R
Node8043,Node8104,Star
Node4226,Node8105,A
Node7814,Node8097,E
Node2636,Node7787,E
Node1107,Node8106,Star
Node6579,Node8095,E
Node6878,Node8107,A
Node7088,Node8022,R
Node2958,Node7881,R
Node1219,Node7248,O
Node5249,Node7923,E
Node4381,Node8108,O
Node4980,Node8109,M
Node3900,Node8110,Star
Node7464,Node7166,E
Node7399,Node8041,R
Node6476,Node8111,A
Node8075,Node8063,E
Node4732,Node8112,Star
Node7815,Node7779,E
Node2917,Node8113,O
Node1777,Node8073,E
Node4306,Node8114,Star
Node7870,Node7137,E
Node7083,Node8115,O
Node2611,Node7896,R
Node3622,Node7174,R
Node3504,Node7339,R
Node4035,Node8116,Star
Node7626,Node8117,O
Node5866,Node8118,Star
Node4517,Node7342,R
Node5194,Node7996,E
Node1402,Node8119,A
Node8060,Node8120,Star
Node5916,Node8121,O
Node883,Node8122,Star
Node6675,Node8123,Star
Node7969,Node8124,O
Node254,Node7961,E
Node1446,Node7846,R
Node3362,Node8125,O
Node1671,Node7326,E
Node175,Node8126,Star
Node7499,Node6895,R
Node5686,Node7948,E
Node5077,Node8127,A
Node1572,Node8128,A
Node8088,Node8129,A
Node7245,Node8130,A
Node6333,Node7768,E
Node3503,Node8131,M
Node4727,Node8132,O
Node2978,Node8133,Star
Node5557,Node6891,R
Node848,Node7412,E
Node2535,Node8003,E
Node8000,Node8134,Star
Node6770,Node8125,E
Node215,Node8135,Star
Node7076,Node8136,O
Node4508,Node7836,E
Node4334,Node8137,Star
Node4730,Node7320,E
Node3076,Node8138,Star
Node5997,Node7392,E
Node6161,Node7440,R
Node3060,Node8139,A
Node6083,Node8140,A
Node4074,Node7797,O
Node519,Node8138,E
Node6470,Node7941,E
Node5060,Node7942,E
Node2916,Node8141,O
Node2741,Node8142,A
Node2938,Node8143,O
Node5132,Node7831,E
Node5670,Node8104,E
Node646,Node8144,Star
Node2303,Node8145,O
Node5790,Node8146,O
Node3930,Node7681,R
Node1456,Node8147,Star
Node5969,Node8148,A
Node6188,Node8149,O
Node1287,Node8150,A
Node2047,Node7892,E
Node478,Node8151,Star
Node6272,Node8152,M
Node4226,Node8153,A
Node6802,Node7978,E
Node6600,Node8154,A
Node2842,Node8155,Star
Node3681,Node7813,E
Node1424,Node8156,O
Node6568,Node7957,E
Node7269,Node6716,E
Node881,Node7983,R
Node5001,Node8157,A
Node5890,Node8158,A
Node1326,Node7536,R
Node4240,Node8102,E
Node3112,Node8035,R
Node3648,Node8159,A
Node6341,Node7902,E
Node7114,Node8160,A
Node2118,Node7885,E
Node1151,Node8161,O
Node1233,Node7445,O
Node594,Node8162,Star
Node255,Node8139,O
Node5223,Node7613,R
Node1065,Node8163,O
Node2003,Node7295,R
Node4560,Node8164,Star
Node3693,Node7751,O
Node6287,Node8165,A
Node5520,Node7627,E
Node6615,Node7506,R
Node6122,Node7558,E
Node3394,Node8076,R
Node5449,Node8166,O
Node4982,Node6973,R
Node5899,Node7608,E
Node5980,Node8167,Star
Node3623,Node7789,E
Node5343,Node8168,M
Node1943,Node8058,E
Node1055,Node8169,O
Node1423,Node8170,A
Node5634,Node8171,O
Node7363,Node8172,Star
Node759,Node8075,O
Node1066,Node7963,R
Node4311,Node8156,E
Node2378,Node8173,A
Node7167,Node8174,A
Node2367,Node8175,Star
Node7241,Node7263,O
Node4005,Node7982,E
Node3364,Node8152,R
Node3759,Node8176,A
Node4091,Node7970,R
Node7812,Node8155,R
Node3037,Node8177,Star
Node4114,Node7103,E
Node1855,Node8178,O
Node4360,Node7880,R
Node6966,Node7556,E
Node2823,Node8094,R
Node5170,Node7773,E
Node1190,Node7598,R
Node4900,Node7974,E
Node3331,Node8179,O
Node3383,Node8036,R
Node844,Node8180,M
Node2343,Node8181,O
Node532,Node8182,A
Node2782,Node7455,R
Node2297,Node7575,E
Node3154,Node8183,A
Node2998,Node8184,Star
Node4943,Node8065,R
Node6897,Node7853,R
Node2949,Node8185,M
Node1308,Node7764,R
Node430,Node8186,Star
Node4136,Node7841,R
Node2142,Node7777,E
Node3101,Node8086,E
Node7304,Node8187,Star
Node912,Node8144,R
Node5583,Node7935,R
Node3400,Node7991,R
Node6087,Node8048,E
Node1164,Node8188,A
Node1470,Node7356,R
Node1951,Node8189,Star
Node4347,Node7951,E
Node6215,Node8190,Star
Node1493,Node8027,E
Node7124,Node8181,R
Node2981,Node8170,R
Node621,Node8191,A
Node386,Node8010,E
Node5897,Node8145,R
Node6260,Node8192,Star
Node4434,Node7645,R
Node6226,Node7596,R
Node4959,Node7805,E
Node8061,Node7906,R
Node3259,Node8020,O
Node2152,Node8193,A
Node3193,Node8194,O
Node7294,Node7463,R
Node541,Node8195,O
Node5797,Node8196,O
Node1711,Node7635,R
Node1458,Node8093,R
Node3923,Node8197,A
Node1279,Node8198,A
Node3229,Node7933,E
Node2115,Node8115,R
Node2476,Node8199,M
Node4888,Node7701,R
Node867,Node8200,O
Node5071,Node7884,R
Node1523,Node8201,A
Node3306,Node8202,Star
Node3294,Node8203,A
Node4262,Node8088,E
Node3732,Node8204,O
Node4213,Node8205,O
Node7039,Node8206,Star
Node6622,Node8207,A
Node2155,Node7859,E
Node7298,Node8009,R
Node4719,Node8208,O
Node2683,Node7409,E
Node3567,Node8209,O
Node3336,Node8210,M
Node5646,Node8208,E
Node4845,Node8211,M
Node7364,Node7829,E
Node6006,Node8212,M
Node6430,Node8213,M
Node6319,Node8214,A
Node683,Node8215,A
Node6399,Node7572,R
Node6055,Node7298,E
Node4489,Node8216,M
Node411,Node8217,O
Node7099,Node8085,O
Node57,Node8218,O
Node2175,Node8219,O
Node4049,Node8220,M
Node3640,Node8221,Star
Node5362,Node8222,O
Node2301,Node8223,M
Node5608,Node8174,E
Node3671,Node8062,E
Node4971,Node8224,M
Node1952,Node8105,R
Node4728,Node8225,A
Node7906,Node8186,E
Node7958,Node7496,E
Node262,Node7870,E
Node3127,Node7845,R
Node4915,Node8126,R
Node5435,Node7546,R
Node1122,Node8226,M
Node6049,Node8227,A
Node5257,Node8190,R
Node7723,Node8047,R
Node7657,Node8219,E
Node5397,Node8228,M
Node7816,Node8229,M
Node3133,Node7616,O
Node2533,Node8079,R
Node979,Node8230,O
Node3319,Node7886,E
Node6936,Node7719,O
Node1077,Node7927,E
Node5383,Node8231,M
Node599,Node8232,M
Node4267,Node8233,O
Node3622,Node8234,O
Node3207,Node8235,O
Node1351,Node8236,A
Node5809,Node8237,M
Node5435,Node7640,R
Node4540,Node8056,R
Node7573,Node7487,E
Node6601,Node8238,M
Node4822,Node8239,A
Node8139,Node7783,R
Node2982,Node7550,E
Node6445,Node8240,Star
Node1220,Node8241,Star
Node5020,Node8225,E
Node2085,Node8242,O
Node6149,Node7848,R
Node2708,Node8150,O
Node4145,Node7759,E
Node979,Node5751,E
Node3788,Node7894,R
Node3975,Node7478,E
Node4641,Node8222,R
Node5400,Node8243,O
Node1347,Node8133,O
Node6140,Node7794,E
Node8040,Node7956,E
Node5256,Node8244,Star
Node3657,Node8069,E
Node7786,Node8245,A
Node8161,Node8246,A
Node6444,Node8221,R
Node5739,Node8123,R
Node2746,Node8247,O
Node6920,Node8234,E
Node4511,Node6417,E
Node1275,Node8248,O
Node5187,Node8249,O
Node2859,Node7823,R
Node8007,Node8236,E
Node2600,Node8250,M
Node6318,Node8251,Star
Node6663,Node8252,A
Node3931,Node8191,E
Node2242,Node7937,E
Node1155,Node7932,R
Node736,Node7539,R
Node2920,Node8146,E
Node1210,Node8253,Star
Node6871,Node8114,R
Node6124,Node8254,Star
Node1741,Node8050,R
Node5185,Node8255,A
Node3402,Node8101,E
Node125,Node8223,O
Node3851,Node8256,O
Node3301,Node8257,Star
Node4464,Node8258,O
Node8074,Node7061,E
Node1263,Node8259,Star
Node6584,Node8260,O
Node6946,Node8261,O
Node361,Node7791,E
Node3657,Node8262,A
Node5764,Node8154,E
Node1237,Node8263,A
Node1817,Node7890,E
Node3583,Node8264,A
Node6538,Node8265,M
Node3243,Node7925,R
Node7966,Node8266,M
Node480,Node8199,R
Node4157,Node8195,E
Node7482,Node8000,E
Node4199,Node6959,R
Node1254,Node8256,E
Node3893,Node8033,R
Node7182,Node8045,O
Node5505,Node8267,O
Node7093,Node7888,R
Node5634,Node8180,E
Node3683,Node8268,O
Node6491,Node7949,E
Node7986,Node7895,E
Node655,Node7999,R
Node4214,Node8269,Star
Node4948,Node8270,M
Node7028,Node7945,R
Node1803,Node6967,E
Node1340,Node8271,M
Node3751,Node8034,E
Node3979,Node8272,Star
Node258,Node8273,O
Node5369,Node7144,E
Node5212,Node7785,R
Node6113,Node8274,Star
Node7053,Node8275,Star
Node503,Node8276,O
Node2255,Node8277,A
Node3340,Node7543,R
Node2355,Node8278,A
Node6428,Node8168,O
Node4091,Node7802,R
Node5389,Node8137,R
Node2887,Node7843,R
Node461,Node8279,M
Node4133,Node8280,A
Node1759,Node8122,R
Node6514,Node8281,A
Node1071,Node8282,O
Node6659,Node8283,O
Node2820,Node8284,O
Node2733,Node7741,E
Node2869,Node7676,E
Node5873,Node8285,Star
Node3528,Node8158,E
Node5984,Node8286,Star
Node7305,Node8106,E
Node5252,Node7178,R
Node59,Node7738,R
Node791,Node8134,O
Node4590,Node8228,R
Node2457,Node7929,R
Node4474,Node8141,R
Node3475,Node8098,E
Node2073,Node8286,R
Node7562,Node8287,O
Node4161,Node8288,O
Node5247,Node8283,O
Node2163,Node7763,O
Node6844,Node8289,A
Node3443,Node8290,A
Node4352,Node7995,E
Node1085,Node8291,O
Node4794,Node8163,E
Node6925,Node8087,R
Node5008,Node8220,E
Node8266,Node7303,O
Node5829,Node8292,A
Node5458,Node8293,A
Node7740,Node8294,Star
Node6495,Node8242,E
Node1919,Node8295,O
Node1050,Node8296,Star
Node3782,Node7922,O
Node3312,Node8084,E
Node7632,Node8061,R
Node3151,Node8113,O
Node595,Node8100,E
Node6072,Node7500,E
Node1926,Node8297,O
Node988,Node8198,E
Node6929,Node8298,M
Node5697,Node8026,R
Node1346,Node8299,A
Node1810,Node8300,M
Node1084,Node8301,A
Node1769,Node8302,O
Node413,Node8303,A
Node164,Node8304,O
Node7101,Node7063,O
Node468,Node8305,O
Node7072,Node8306,Star
Node6479,Node7287,E
Node3578,Node8307,O
Node7501,Node7205,E
Node3383,Node8110,R
Node5164,Node7458,E
Node3717,Node8308,A
Node3752,Node8309,A
Node1175,Node8310,Star
Node1583,Node6104,O
Node1878,Node7743,E
Node252,Node8311,A
Node5705,Node7379,R
Node1662,Node8270,E
Node965,Node8312,A
Node4239,Node8313,M
Node7322,Node8314,Star
Node4120,Node8315,Star
Node5802,Node8316,A
Node5174,Node7765,E
Node5560,Node8317,M
Node7979,Node8318,Star
Node3030,Node7883,E
Node4939,Node7928,E
Node7454,Node8107,R
Node1664,Node8319,Star
Node2472,Node8276,E
Node3186,Node8320,O
Node5101,Node8321,A
Node1293,Node8039,E
Node7361,Node8322,Star
Node1938,Node8302,R
Node3646,Node8323,O
Node3350,Node8290,E
Node8263,Node7985,R
Node2660,Node8309,E
Node222,Node8324,A
Node7141,Node8325,O
Node6320,Node8323,R
Node1830,Node8326,Star
Node5493,Node8143,E
Node7345,Node7616,R
Node6856,Node7235,E
Node1627,Node8327,Star
Node5861,Node8113,E
Node6976,Node8328,Star
Node6099,Node8216,E
Node1856,Node8255,O
Node7142,Node8329,O
Node1187,Node8330,Star
Node7056,Node7734,O
Node4666,Node8331,Star
Node2922,Node8332,O
Node4247,Node8333,M
Node2525,Node8334,A
Node2824,Node7984,E
Node5324,Node8335,A
Node1296,Node7818,E
Node1244,Node7147,E
Node6131,Node8059,R
Node780,Node7423,R
Node3605,Node8336,A
Node7135,Node8337,Star
Node4856,Node8037,R
Node7841,Node8338,Star
Node1822,Node8339,O
Node8276,Node8257,E
Node1594,Node7755,O
Node7277,Node8140,E
Node6651,Node8294,R
Node226,Node7323,R
Node311,Node8340,A
Node3086,Node7878,R
Node493,Node8341,O
Node2811,Node8342,A
Node3707,Node8343,A
Node7389,Node7164,E
Node433,Node8342,R
Node3784,Node7729,R
Node3923,Node8344,A
Node4691,Node8345,M
Node320,Node8346,A
Node4940,Node8008,E
Node5793,Node8316,R
Node2647,Node8347,A
Node6509,Node8325,E
Node318,Node8348,A
Node7732,Node8349,M
Node8338,Node8064,O
Node6839,Node8267,R
Node3854,Node7976,E
Node7248,Node7625,R
Node4559,Node8161,E
Node7890,Node8350,Star
Node1843,Node8153,E
Node3620,Node8351,Star
Node4807,Node8352,O
Node4301,Node8353,O
Node6687,Node8354,Star
Node3838,Node8355,O
Node715,Node8289,R
Node6538,Node8356,M
Node6172,Node8357,A
Node2847,Node8251,R
Node3293,Node8358,Star
Node5101,Node8359,A
Node974,Node7484,R
Node6836,Node8360,Star
Node6531,Node8322,R
Node8079,Node8361,O
Node8242,Node8362,Star
Node3462,Node8363,O
Node6986,Node8121,R
Node5456,Node8329,R
Node5046,Node8243,E
Node2299,Node8283,O
Node5369,Node8306,E
Node8019,Node8014,O
Node2181,Node8364,Star
Node6338,Node7857,R
Node5177,Node7594,R
Node699,Node8365,M
Node2709,Node8320,E
Node4263,Node8366,Star
Node7267,Node8293,E
Node5194,Node8367,Star
Node312,Node7444,E
Node7055,Node7900,E
Node7428,Node8368,A
Node354,Node8369,O
Node2822,Node7849,E
Node5753,Node8370,A
Node2905,Node8371,A
Node6595,Node8372,A
Node656,Node8373,O
Node4072,Node8042,E
Node603,Node7739,R
Node3284,Node8160,E
Node764,Node8002,E
Node1765,Node6199,E
Node5567,Node7962,E
Node7971,Node8287,R
Node2369,Node8374,A
Node2496,Node8375,A
Node6792,Node8209,E
Node1815,Node8025,R
Node3677,Node8376,A
Node3054,Node7677,R
Node2831,Node8377,A
Node3238,Node8378,O
Node7202,Node7522,R
Node1271,Node8379,A
Node6235,Node7171,E
Node1996,Node8380,M
Node5702,Node7209,E
Node878,Node7763,E
Node7228,Node8183,R
Node2979,Node7695,E
Node5547,Node8381,Star
Node7964,Node8382,M
Node6426,Node8383,O
Node504,Node8351,R
Node4491,Node8384,Star
Node5695,Node8187,R
Node2290,Node7602,R
Node794,Node8385,Star
Node3006,Node7465,R
Node4647,Node8386,A
Node385,Node8387,O
Node6057,Node7661,E
Node4502,Node8388,M
Node3165,Node7915,E
Node2427,Node8296,E
Node3613,Node8389,A
Node2561,Node8390,O
Node4133,Node8071,R
Node1036,Node8282,R
Node7197,Node8218,R
Node1951,Node8391,Star
Node788,Node8392,A
Node5680,Node7998,E
Node5264,Node7860,E
Node6777,Node7327,E
Node5095,Node8352,E
Node622,Node8393,O
Node5278,Node8394,Star
Node5947,Node8227,E
Node649,Node8205,R
Node3835,Node8379,R
Node7489,Node8395,A
Node4917,Node8396,M
Node4324,Node8385,R
Node7122,Node8397,Star
Node5306,Node8149,R
Node4779,Node7862,R
Node6691,Node7968,E
Node3968,Node8398,A
Node693,Node8258,O
Node1161,Node8399,M
Node1112,Node8400,O
Node69,Node8401,Star
Node3656,Node8193,O
Node3840,Node8402,A
Node5122,Node8335,R
Node760,Node7499,E
Node1333,Node8217,E
Node6789,Node8016,R
Node5033,Node8271,R
Node6091,Node7986,E
Node2518,Node8192,O
Node4476,Node8211,R
Node4447,Node8263,R
Node7130,Node8403,A
Node2270,Node8404,O
Node5208,Node7232,R
Node2934,Node8312,O
Node3459,Node8237,R
Node2679,Node8169,O
Node3057,Node8405,M
Node6139,Node8406,A
Node3031,Node8407,O
Node3213,Node7840,E
Node5056,Node8167,R
Node7468,Node8172,O
Node4545,Node8408,O
Node4980,Node8119,O
Node4476,Node8409,Star
Node2045,Node8410,O
Node1639,Node8030,R
Node3778,Node8083,R
Node8142,Node7975,R
Node1283,Node8411,A
Node4988,Node8023,E
Node4867,Node7993,R
Node6523,Node8334,R
Node8113,Node8412,Star
Node6486,Node8413,Star
Node461,Node7637,O
Node7817,Node8414,A
Node3910,Node8415,Star
Node1160,Node8120,E
Node3429,Node8416,Star
Node1433,Node8304,E
Node6951,Node8244,E
Node2863,Node7940,R
Node1766,Node8018,E
Node2352,Node8417,A
Node5515,Node8418,Star
Node5722,Node8363,E
Node7411,Node8194,O
Node3349,Node8419,M
Node2191,Node8384,E
Node2297,Node8266,E
Node1681,Node8339,O
Node6781,Node8420,Star
Node1240,Node8421,M
Node1465,Node8406,E
Node1449,Node7808,O
Node1326,Node8118,R
Node2427,Node8212,E
Node1205,Node8353,E
Node5117,Node7507,R
Node3160,Node8339,O
Node2866,Node8210,E
Node5585,Node8400,E
Node7545,Node8422,O
Node2128,Node8359,E
Node5798,Node8346,O
Node1184,Node7958,R
Node7653,Node8233,O
Node4500,Node8423,A
Node6292,Node8072,O
Node2357,Node8424,Star
Node7207,Node8425,Star
Node2390,Node8178,E
Node4732,Node8426,Star
Node850,Node8427,Star
Node7640,Node8028,E
Node7793,Node8428,M
Node426,Node8262,R
Node6784,Node6827,O
Node3233,Node8254,R
Node580,Node8399,R
Node3526,Node8116,R
Node2476,Node8429,M
Node2671,Node8430,O
Node7082,Node8431,O
Node6085,Node8432,O
Node7590,Node8148,R
Node6817,Node7647,O
Node3693,Node8433,M
Node6230,Node8044,O
Node283,Node8434,A
Node3065,Node8435,M
Node7492,Node8436,O
Node4460,Node8437,A
Node985,Node8157,O
Node7271,Node7943,R
Node3382,Node8438,A
Node6120,Node8340,R
Node3605,Node8439,A
Node1068,Node8357,E
Node1799,Node8440,A
Node2940,Node8441,M
Node3415,Node8365,E
Node691,Node8272,E
Node4909,Node8442,A
Node2368,Node7436,E
Node8051,Node8415,R
Node756,Node8443,A
Node1809,Node8444,A
Node3368,Node8445,A
Node2260,Node8408,R
Node7995,Node7470,E
Node3470,Node8446,A
Node7715,Node7854,E
Node2224,Node8447,Star
Node2580,Node8448,O
Node5830,Node7698,R
Node2701,Node8279,E
Node2304,Node8176,E
Node4961,Node8449,A
Node5573,Node8440,E
Node5962,Node8450,Star
Node156,Node8451,A
Node5893,Node8417,E
Node3816,Node8452,A
Node6059,Node8441,E
Node7669,Node8453,O
Node6113,Node7736,E
Node3315,Node8454,O
Node5491,Node7910,E
Node6896,Node8455,Star
Node3091,Node8456,A
Node4227,Node8336,E
Node7229,Node7481,E
Node3005,Node8421,E
Node5295,Node8457,Star
Node7074,Node8458,Star
Node1165,Node7723,R
Node5460,Node8189,E
Node3479,Node8278,R
Node1540,Node8459,A
Node3901,Node8460,Star
Node574,Node8461,O
Node690,Node8462,M
Node3693,Node7660,O
Node6621,Node8386,E
Node3494,Node8288,E
Node6699,Node7732,O
Node350,Node8463,Star
Node8304,Node8464,Star
Node6785,Node8402,R
Node3741,Node7402,E
Node2458,Node8465,A
Node4349,Node8368,O
Node4715,Node8466,O
Node946,Node7969,E
Node5013,Node8401,E
Node1158,Node7994,E
Node6704,Node8467,O
Node583,Node8468,O
Node4050,Node7548,O
Node5225,Node8469,O
Node7178,Node8404,R
Node1625,Node8470,O
Node3829,Node8471,O
Node4437,Node8422,R
Node1501,Node7058,O
Node3024,Node7815,R
Node8422,Node8297,E
Node2837,Node8373,E
Node8330,Node8370,R
Node472,Node8472,Star
Node3275,Node8473,O
Node8423,Node8474,O
Node1858,Node8475,M
Node7458,Node8006,E
Node3687,Node7778,E
Node5929,Node8338,R
Node3691,Node8476,Star
Node3723,Node8477,A
Node1954,Node8478,Star
Node1129,Node8078,R
Node2054,Node8060,R
Node2562,Node8479,O
Node6296,Node8277,R
Node5372,Node8480,O
Node1156,Node8481,M
Node713,Node8482,O
Node3253,Node8483,A
Node1645,Node8484,A
Node5426,Node8485,O
Node7424,Node8393,R
Node2286,Node8486,A
Node7403,Node8207,E
Node2397,Node8487,Star
Node2313,Node8488,A
Node2658,Node8489,Star
Node365,Node8111,R
Node8079,Node8490,O
Node5696,Node8491,O
Node1242,Node8492,O
Node8289,Node8492,E
Node4303,Node8493,M
Node8170,Node8494,Star
Node207,Node8313,R
Node5922,Node8245,O
Node5814,Node8464,E
Node7470,Node8495,O
Node3319,Node8092,E
Node3290,Node8496,O
Node1065,Node8497,O
Node6720,Node8498,M
Node8396,Node8499,Star
Node273,Node8500,A
Node2941,Node8501,O
Node285,Node8130,E
Node3538,Node8502,O
Node5243,Node8013,O
Node6895,Node8503,O
Node7129,Node8504,O
Node7047,Node8505,Star
Node346,Node8506,Star
Node6761,Node7612,R
Node4702,Node8252,E
Node3678,Node8507,M
Node3658,Node8508,A
Node6159,Node8362,R
Node1447,Node8448,R
Node7966,Node8509,M
Node5897,Node8419,R
Node2798,Node8341,R
Node341,Node7960,R
Node288,Node8510,O
Node5838,Node8132,E
Node7865,Node8511,Star
Node3826,Node7898,R
Node1874,Node8512,A
Node2787,Node8513,A
Node2899,Node8514,O
Node6637,Node8512,E
Node879,Node8515,A
Node2675,Node8516,O
Node3298,Node8517,M
Node6645,Node8233,R
Node2237,Node7822,R
Node1785,Node8518,Star
Node844,Node7387,O
Node5557,Node8519,O
Node7274,Node8200,R
Node3345,Node7992,E
Node5722,Node7694,E
Node6273,Node6684,R
Node1715,Node8520,Star
Node7610,Node8521,A
Node1981,Node8522,M
Node5849,Node8523,A
Node6249,Node8166,E
Node1519,Node8524,Star
Node4666,Node8051,R
Node752,Node8525,A
Node1689,Node8526,M
Node3230,Node8527,M
Node6494,Node8528,M
Node3988,Node8529,A
Node7384,Node8067,E
Node2514,Node8530,Star
Node3484,Node8531,M
Node5124,Node8197,R
Node4640,Node8483,O
Node4693,Node8532,Star
Node4477,Node8533,Star
Node3474,Node8534,O
Node6892,Node7421,E
Node6948,Node8535,Star
Node2356,Node8536,Star
Node2829,Node8537,Star
Node4464,Node8064,R
Node7467,Node8250,E
Node3594,Node8040,O
Node344,Node8538,O
Node478,Node8539,Star
Node3320,Node7497,E
Node497,Node8518,E
Node6231,Node8540,A
Node205,Node8541,O
Node3120,Node8542,A
Node6917,Node8543,Star
Node722,Node8544,A
Node3863,Node8545,O
Node1697,Node8546,O
Node5378,Node8480,R
Node8084,Node8431,E
Node1398,Node8547,M
Node3479,Node8546,R
Node849,Node8548,O
Node2556,Node8549,O
Node3313,Node8550,A
Node3217,Node8420,E
Node6581,Node7709,E
Node3629,Node7637,E
Node229,Node8273,R
Node6574,Node8551,O
Node8225,Node8381,R
Node4333,Node8552,Star
Node2004,Node8553,O
Node1039,Node8554,A
Node8462,Node8388,O
Node7074,Node8555,Star
Node7747,Node8556,A
Node7511,Node8503,R
Node5617,Node8557,O
Node5511,Node7804,R
Node4011,Node8533,R
Node7343,Node8558,M
Node2753,Node8230,E
Node1334,Node8274,E
Node4651,Node8307,E
Node2333,Node8559,O
Node4960,Node8560,A
Node7438,Node8108,R
Node7909,Node8432,E
Node7023,Node8561,Star
Node6512,Node8461,E
Node8544,Node8562,Star
Node2924,Node8563,O
Node4163,Node8458,R
Node2559,Node8414,E
Node2274,Node8564,O
Node7197,Node8565,A
Node1661,Node8566,M
Node5657,Node8299,O
Node4087,Node8562,O
Node6570,Node7686,R
Node5356,Node8567,Star
Node3511,Node8196,R
Node3161,Node8434,R
Node1969,Node8568,A
Node6816,Node8569,O
Node7252,Node8490,E
Node3424,Node8570,A
Node2921,Node8571,A
Node4456,Node7105,R
Node7794,Node8530,E
Node5544,Node8572,A
Node3243,Node8573,Star
Node2691,Node8454,R
Node5417,Node8574,A
Node1804,Node8575,O
Node6115,Node8317,R
Node702,Node8576,M
Node6757,Node8577,O
Node2303,Node8226,E
Node6168,Node8179,E
Node5880,Node8564,E
Node4317,Node7876,E
Node4994,Node7647,R
Node522,Node8578,A
Node5104,Node8436,R
Node3065,Node7966,O
Node6603,Node8552,O
Node6780,Node8579,A
Node3177,Node8142,E
Node242,Node8580,Star
Node2478,Node8581,A
Node492,Node8173,E
Node4464,Node8582,O
Node7120,Node8311,R
Node3498,Node8583,A
Node5877,Node8526,O
Node5328,Node8502,E
Node7346,Node8328,R
Node335,Node8584,M
Node704,Node8585,A
Node7949,Node8240,R
Node4453,Node8556,E
Node5959,Node8586,O
Node7997,Node8587,M
Node6875,Node6918,R
Node8585,Node8497,R
Node1296,Node8588,A
Node6479,Node8589,A
Node1648,Node8284,E
Node4914,Node8131,R
Node7375,Node8516,R
Node8014,Node8590,Star
Node4662,Node8591,Star
Node7724,Node8592,O
Node3677,Node7230,R
Node495,Node8593,A
Node3960,Node8124,R
Node4462,Node8594,A
Node867,Node8595,O
Node3650,Node8387,E
Node6332,Node8596,A
Node389,Node8595,E
Node6991,Node8566,R
Node3899,Node8439,O
Node2490,Node8068,O
Node3890,Node8597,A
Node5049,Node8598,M
Node1485,Node8599,A
Node3082,Node8202,O
Node5992,Node8600,A
Node404,Node8601,A
Node1022,Node8602,O
Node3418,Node8500,E
Node8513,Node7872,E
Node7377,Node8603,M
Node6549,Node7952,R
Node2486,Node8604,O
Node2497,Node7908,O
Node3965,Node8605,Star
Node1762,Node8162,R
Node4204,Node8435,O
Node6181,Node8606,M
Node8289,Node8607,A
Node5730,Node8608,O
Node3954,Node8609,M
Node5804,Node8485,E
Node221,Node8610,Star
Node7271,Node8611,Star
Node2770,Node8265,R
Node5320,Node8070,E
Node658,Node8520,E
Node5810,Node7387,E
Node4892,Node8612,Star
